5.716428160667419434e-01,8.205026388168334961e-01
5.664709806442260742e-01,8.240817189216613770e-01
5.612767934799194336e-01,8.276281952857971191e-01
5.560603141784667969e-01,8.311419486999511719e-01
5.508219003677368164e-01,8.346228003501892090e-01
5.455617904663085938e-01,8.380706310272216797e-01
5.402799248695373535e-01,8.414853811264038086e-01
5.349767804145812988e-01,8.448667526245117188e-01
5.296524763107299805e-01,8.482147455215454102e-01
5.243071913719177246e-01,8.515291810035705566e-01
5.189412832260131836e-01,8.548098802566528320e-01
5.135547518730163574e-01,8.580568432807922363e-01
5.081478953361511230e-01,8.612698316574096680e-01
5.027209520339965820e-01,8.644487857818603516e-01
4.972740709781646729e-01,8.675935268402099609e-01
4.918075799942016602e-01,8.707039356231689453e-01
4.863215982913970947e-01,8.737798929214477539e-01
4.808163940906524658e-01,8.768212795257568359e-01
4.752921760082244873e-01,8.798280358314514160e-01
4.697491526603698730e-01,8.827999234199523926e-01
4.641875326633453369e-01,8.857369422912597656e-01
4.586075544357299805e-01,8.886389136314392090e-01
4.530094563961029053e-01,8.915057182312011719e-01
4.473934173583984375e-01,8.943372368812561035e-01
4.417596757411956787e-01,8.971334099769592285e-01
4.361084699630737305e-01,8.998941183090209961e-01
4.304400384426116943e-01,9.026191830635070801e-01
4.247546494007110596e-01,9.053084850311279297e-01
4.190523624420166016e-01,9.079620838165283203e-01
4.133335053920745850e-01,9.105796813964843750e-01
4.075982868671417236e-01,9.131613373756408691e-01
4.018469452857971191e-01,9.157068133354187012e-01
3.960797190666198730e-01,9.182161092758178711e-01
3.902968168258666992e-01,9.206891059875488281e-01
3.844984769821166992e-01,9.231256246566772461e-01
3.786849379539489746e-01,9.255256652832031250e-01
3.728564083576202393e-01,9.278890490531921387e-01
3.670131266117095947e-01,9.302157759666442871e-01
3.611553311347961426e-01,9.325056672096252441e-01
3.552832603454589844e-01,9.347586631774902344e-01
3.493971228599548340e-01,9.369747042655944824e-01
3.434971570968627930e-01,9.391537308692932129e-01
3.375836014747619629e-01,9.412955641746520996e-01
3.316567242145538330e-01,9.434001445770263672e-01
3.257167935371398926e-01,9.454673528671264648e-01
3.197638988494873047e-01,9.474972486495971680e-01
3.137983381748199463e-01,9.494896531105041504e-01
3.078203797340393066e-01,9.514445066452026367e-01
3.018302321434020996e-01,9.533616900444030762e-01
2.958281636238098145e-01,9.552411437034606934e-01
2.898143827915191650e-01,9.570828676223754883e-01
2.837891280651092529e-01,9.588866829872131348e-01
2.777526676654815674e-01,9.606525897979736328e-01
2.717052102088928223e-01,9.623805284500122070e-01
2.656469941139221191e-01,9.640703797340393066e-01
2.595782577991485596e-01,9.657220840454101562e-01
2.534992694854736328e-01,9.673355817794799805e-01
2.474102675914764404e-01,9.689108133316040039e-01
2.413114756345748901e-01,9.704477190971374512e-01
2.352031171321868896e-01,9.719462394714355469e-01
2.290854752063751221e-01,9.734063148498535156e-01
2.229588776826858521e-01,9.748278260231018066e-01
2.168233394622802734e-01,9.762108325958251953e-01
2.106792330741882324e-01,9.775552749633789062e-01
2.045267969369888306e-01,9.788609743118286133e-01
1.983662545680999756e-01,9.801279902458190918e-01
1.921978741884231567e-01,9.813562035560607910e-01
1.860218942165374756e-01,9.825456142425537109e-01
1.798385530710220337e-01,9.836961627006530762e-01
1.736481040716171265e-01,9.848077893257141113e-01
1.674507707357406616e-01,9.858804345130920410e-01
1.612468212842941284e-01,9.869140982627868652e-01
1.550364941358566284e-01,9.879087209701538086e-01
1.488200426101684570e-01,9.888643026351928711e-01
1.425976902246475220e-01,9.897807240486145020e-01
1.363697052001953125e-01,9.906580448150634766e-01
1.301363259553909302e-01,9.914960861206054688e-01
1.238977909088134766e-01,9.922949671745300293e-01
1.176544800400733948e-01,9.930545687675476074e-01
1.114063933491706848e-01,9.937749505043029785e-01
1.051539033651351929e-01,9.944559335708618164e-01
9.889725595712661743e-02,9.950976371765136719e-01
9.263668954372406006e-02,9.957000017166137695e-01
8.637246489524841309e-02,9.962629079818725586e-01
8.010481297969818115e-02,9.967864751815795898e-01
7.383400201797485352e-02,9.972705245018005371e-01
6.756027042865753174e-02,9.977151751518249512e-01
6.128386035561561584e-02,9.981203675270080566e-01
5.500503256916999817e-02,9.984861016273498535e-01
4.872402548789978027e-02,9.988122582435607910e-01
4.244108870625495911e-02,9.990989565849304199e-01
3.615647554397583008e-02,9.993461370468139648e-01
2.987043373286724091e-02,9.995537996292114258e-01
2.358320914208889008e-02,9.997218847274780273e-01
1.729505136609077454e-02,9.998504519462585449e-01
1.100632734596729279e-02,9.999394416809082031e-01
4.717050585895776749e-03,9.999888539314270020e-01
-1.572413602843880653e-03,9.999987483024597168e-01
-7.861815392971038818e-03,9.999691247940063477e-01
-1.415090635418891907e-02,9.998998641967773438e-01
-2.043943665921688080e-02,9.997910857200622559e-01
-2.672716043889522552e-02,9.996427893638610840e-01
-3.301382437348365784e-02,9.994549155235290527e-01
-3.929918259382247925e-02,9.992274641990661621e-01
-4.558298736810684204e-02,9.989605545997619629e-01
-5.186498910188674927e-02,9.986541271209716797e-01
-5.814494192600250244e-02,9.983081221580505371e-01
-6.442259252071380615e-02,9.979227185249328613e-01
-7.069769501686096191e-02,9.974977970123291016e-01
-7.696999609470367432e-02,9.970334172248840332e-01
-8.323925733566284180e-02,9.965295791625976562e-01
-8.950522541999816895e-02,9.959863424301147461e-01
-9.576753526926040649e-02,9.954037070274353027e-01
-1.020261719822883606e-01,9.947817325592041016e-01
-1.082807704806327820e-01,9.941203594207763672e-01
-1.145310923457145691e-01,9.934196472167968750e-01
-1.207768842577934265e-01,9.926796555519104004e-01
-1.270178854465484619e-01,9.919004440307617188e-01
-1.332538723945617676e-01,9.910819530487060547e-01
-1.394845992326736450e-01,9.902242422103881836e-01
-1.457097977399826050e-01,9.893273711204528809e-01
-1.519292294979095459e-01,9.883913993835449219e-01
-1.581426560878753662e-01,9.874162673950195312e-01
-1.643498241901397705e-01,9.864020943641662598e-01
-1.705504804849624634e-01,9.853489398956298828e-01
-1.767444014549255371e-01,9.842568039894104004e-01
-1.829313337802886963e-01,9.831256866455078125e-01
-1.891110241413116455e-01,9.819557070732116699e-01
-1.952832341194152832e-01,9.807468652725219727e-01
-2.014476060867309570e-01,9.794992804527282715e-01
-2.076041251420974731e-01,9.782129526138305664e-01
-2.137524336576461792e-01,9.768878817558288574e-01
-2.198922783136367798e-01,9.755241870880126953e-01
-2.260234355926513672e-01,9.741218686103820801e-01
-2.321456521749496460e-01,9.726810455322265625e-01
-2.382586747407913208e-01,9.712017178535461426e-01
-2.443622797727584839e-01,9.696840047836303711e-01
-2.504562139511108398e-01,9.681279063224792480e-01
-2.565402388572692871e-01,9.665335416793823242e-01
-2.626141309738159180e-01,9.649009704589843750e-01
-2.686776220798492432e-01,9.632301330566406250e-01
-2.747304737567901611e-01,9.615212678909301758e-01
-2.807724773883819580e-01,9.597743749618530273e-01
-2.868033647537231445e-01,9.579894542694091797e-01
-2.928229272365570068e-01,9.561666846275329590e-01
-2.988308668136596680e-01,9.543060660362243652e-01
-3.048269152641296387e-01,9.524077773094177246e-01
-3.108109831809997559e-01,9.504717588424682617e-01
-3.167827725410461426e-01,9.484981298446655273e-01
-3.227420449256896973e-01,9.464869499206542969e-01
-3.286885321140289307e-01,9.444383978843688965e-01
-3.346220254898071289e-01,9.423524141311645508e-01
-3.405422568321228027e-01,9.402292370796203613e-01
-3.464490473270416260e-01,9.380688071250915527e-01
-3.523421287536621094e-01,9.358712434768676758e-01
-3.582212626934051514e-01,9.336367249488830566e-01
-3.640862107276916504e-01,9.313652515411376953e-01
-3.699367940425872803e-01,9.290569424629211426e-01
-3.757727146148681641e-01,9.267118573188781738e-01
-3.815937936305999756e-01,9.243301153182983398e-01
-3.873997628688812256e-01,9.219118356704711914e-01
-3.931904137134552002e-01,9.194570779800415039e-01
-3.989655077457427979e-01,9.169659614562988281e-01
-4.047247171401977539e-01,9.144386053085327148e-01
-4.104680120944976807e-01,9.118750095367431641e-01
-4.161951839923858643e-01,9.092752933502197266e-01
-4.219057857990264893e-01,9.066396951675415039e-01
-4.275996983051300049e-01,9.039682149887084961e-01
-4.332766830921173096e-01,9.012609720230102539e-01
-4.389365613460540771e-01,8.985180854797363281e-01
-4.445790350437164307e-01,8.957396149635314941e-01
-4.502039551734924316e-01,8.929257392883300781e-01
-4.558108448982238770e-01,8.900766968727111816e-01
-4.613999128341674805e-01,8.871922492980957031e-01
-4.669707119464874268e-01,8.842727541923522949e-01
-4.725230634212493896e-01,8.813183307647705078e-01
-4.780567288398742676e-01,8.783289790153503418e-01
-4.835714697837829590e-01,8.753048777580261230e-01
-4.890670776367187500e-01,8.722461462020874023e-01
-4.945433437824249268e-01,8.691529631614685059e-01
-5.000000596046447754e-01,8.660253882408142090e-01
-5.054369568824768066e-01,8.628635406494140625e-01
-5.108538866043090820e-01,8.596675395965576172e-01
-5.162506103515625000e-01,8.564375638961791992e-01
-5.216269493103027344e-01,8.531736731529235840e-01
-5.269826054573059082e-01,8.498760461807250977e-01
-5.323173999786376953e-01,8.465448021888732910e-01
-5.376312136650085449e-01,8.431801199913024902e-01
-5.429236888885498047e-01,8.397819995880126953e-01
-5.481947064399719238e-01,8.363507390022277832e-01
-5.534440279006958008e-01,8.328863382339477539e-01
-5.586714744567871094e-01,8.293890357017517090e-01
-5.638768076896667480e-01,8.258588910102844238e-01
-5.690598487854003906e-01,8.222960829734802246e-01
-5.742204189300537109e-01,8.187007308006286621e-01
-5.793582201004028320e-01,8.150730133056640625e-01
-5.844730734825134277e-01,8.114130496978759766e-01
-5.895648598670959473e-01,8.077210187911987305e-01
-5.946333408355712891e-01,8.039969801902770996e-01
-5.996782779693603516e-01,8.002411723136901855e-01
-6.046994924545288086e-01,7.964537143707275391e-01
-6.096967458724975586e-01,7.926347255706787109e-01
-6.146699190139770508e-01,7.887844443321228027e-01
-6.196187734603881836e-01,7.849028706550598145e-01
-6.245431303977966309e-01,7.809903025627136230e-01
-6.294427514076232910e-01,7.770468592643737793e-01
-6.343173384666442871e-01,7.730727791786193848e-01
-6.391669511795043945e-01,7.690680027008056641e-01
-6.439913511276245117e-01,7.650327682495117188e-01
-6.487902402877807617e-01,7.609673142433166504e-01
-6.535634398460388184e-01,7.568717002868652344e-01
-6.583108305931091309e-01,7.527462244033813477e-01
-6.630321741104125977e-01,7.485908865928649902e-01
-6.677272319793701172e-01,7.444059848785400391e-01
-6.723959445953369141e-01,7.401916384696960449e-01
-6.770380735397338867e-01,7.359480261802673340e-01
-6.816533803939819336e-01,7.316752672195434570e-01
-6.862416863441467285e-01,7.273735404014587402e-01
-6.908028721809387207e-01,7.230430841445922852e-01
-6.953367590904235840e-01,7.186840176582336426e-01
-6.998431682586669922e-01,7.142965197563171387e-01
-7.043218612670898438e-01,7.098807692527770996e-01
-7.087726593017578125e-01,7.054369449615478516e-01
-7.131954431533813477e-01,7.009652256965637207e-01
-7.175899744033813477e-01,6.964657902717590332e-01
-7.219561934471130371e-01,6.919387578964233398e-01
-7.262938022613525391e-01,6.873843669891357422e-01
-7.306026816368103027e-01,6.828027963638305664e-01
-7.348827123641967773e-01,6.781942248344421387e-01
-7.391336560249328613e-01,6.735587716102600098e-01
-7.433553338050842285e-01,6.688967347145080566e-01
-7.475476264953613281e-01,6.642082333564758301e-01
-7.517102956771850586e-01,6.594934463500976562e-01
-7.558432817459106445e-01,6.547525525093078613e-01
-7.599463462829589844e-01,6.499857306480407715e-01
-7.640193700790405273e-01,6.451932787895202637e-01
-7.680621743202209473e-01,6.403752565383911133e-01
-7.720745801925659180e-01,6.355319023132324219e-01
-7.760564684867858887e-01,6.306633949279785156e-01
-7.800076603889465332e-01,6.257699728012084961e-01
-7.839277982711791992e-01,6.208519935607910156e-01
-7.878171205520629883e-01,6.159092187881469727e-01
-7.916752696037292480e-01,6.109421253204345703e-01
-7.955020666122436523e-01,6.059508323669433594e-01
-7.992974519729614258e-01,6.009355783462524414e-01
-8.030611872673034668e-01,5.958966016769409180e-01
-8.067931532859802246e-01,5.908339619636535645e-01
-8.104932308197021484e-01,5.857480168342590332e-01
-8.141611814498901367e-01,5.806388854980468750e-01
-8.177970051765441895e-01,5.755068063735961914e-01
-8.214004039764404297e-01,5.703518986701965332e-01
-8.249713778495788574e-01,5.651744604110717773e-01
-8.285096883773803711e-01,5.599746704101562500e-01
-8.320152163505554199e-01,5.547527670860290527e-01
-8.354878425598144531e-01,5.495088696479797363e-01
-8.389274477958679199e-01,5.442432761192321777e-01
-8.423338532447814941e-01,5.389561057090759277e-01
-8.457068800926208496e-01,5.336476564407348633e-01
-8.490465283393859863e-01,5.283180475234985352e-01
-8.523525595664978027e-01,5.229675769805908203e-01
-8.556248545646667480e-01,5.175964236259460449e-01
-8.588633537292480469e-01,5.122047662734985352e-01
-8.620678186416625977e-01,5.067929029464721680e-01
-8.652382493019104004e-01,5.013609528541564941e-01
-8.683744072914123535e-01,4.959091544151306152e-01
-8.714762330055236816e-01,4.904377460479736328e-01
-8.745435476303100586e-01,4.849469363689422607e-01
-8.775762915611267090e-01,4.794369637966156006e-01
-8.805743455886840820e-01,4.739080071449279785e-01
-8.835375308990478516e-01,4.683603346347808838e-01
-8.864657878875732422e-01,4.627940952777862549e-01
-8.893589973449707031e-01,4.572095870971679688e-01
-8.922169804573059082e-01,4.516069591045379639e-01
-8.950396776199340820e-01,4.459864795207977295e-01
-8.978269100189208984e-01,4.403485953807830811e-01
-9.005786776542663574e-01,4.346930384635925293e-01
-9.032948613166809082e-01,4.290203154087066650e-01
-9.059752821922302246e-01,4.233306050300598145e-01
-9.086198806762695312e-01,4.176241457462310791e-01
-9.112285375595092773e-01,4.119011759757995605e-01
-9.138011336326599121e-01,4.061619341373443604e-01
-9.163376092910766602e-01,4.004065990447998047e-01
-9.188377857208251953e-01,3.946354091167449951e-01
-9.213016629219055176e-01,3.888486325740814209e-01
-9.237290620803833008e-01,3.830464780330657959e-01
-9.261199235916137695e-01,3.772291541099548340e-01
-9.284741878509521484e-01,3.713969290256500244e-01
-9.307917356491088867e-01,3.655499815940856934e-01
-9.330723881721496582e-01,3.596886098384857178e-01
-9.353162050247192383e-01,3.538129925727844238e-01
-9.375229477882385254e-01,3.479233682155609131e-01
-9.396926760673522949e-01,3.420200049877166748e-01
-9.418252110481262207e-01,3.361030817031860352e-01
-9.439204931259155273e-01,3.301728963851928711e-01
-9.459784030914306641e-01,3.242296278476715088e-01
-9.479989409446716309e-01,3.182735443115234375e-01
-9.499819278717041016e-01,3.123048543930053711e-01
-9.519273638725280762e-01,3.063238263130187988e-01
-9.538351297378540039e-01,3.003306686878204346e-01
-9.557051658630371094e-01,2.943256497383117676e-01
-9.575374126434326172e-01,2.883089780807495117e-01
-9.593318104743957520e-01,2.822808921337127686e-01
-9.610882401466369629e-01,2.762416601181030273e-01
-9.628065824508666992e-01,2.701914906501770020e-01
-9.644868969917297363e-01,2.641306221485137939e-01
-9.661290645599365234e-01,2.580593228340148926e-01
-9.677330255508422852e-01,2.519778013229370117e-01
-9.692986607551574707e-01,2.458863258361816406e-01
-9.708259105682373047e-01,2.397853434085845947e-01
-9.723148345947265625e-01,2.336746454238891602e-01
-9.737653136253356934e-01,2.275547087192535400e-01
-9.751772284507751465e-01,2.214257717132568359e-01
-9.765505790710449219e-01,2.152880728244781494e-01
-9.778853058815002441e-01,2.091418504714965820e-01
-9.791813492774963379e-01,2.029873728752136230e-01
-9.804386496543884277e-01,1.968248486518859863e-01
-9.816572070121765137e-01,1.906545460224151611e-01
-9.828369021415710449e-01,1.844767034053802490e-01
-9.839776754379272461e-01,1.782915592193603516e-01
-9.850795865058898926e-01,1.720993667840957642e-01
-9.861425161361694336e-01,1.659003496170043945e-01
-9.871664643287658691e-01,1.596947908401489258e-01
-9.881513118743896484e-01,1.534829139709472656e-01
-9.890970587730407715e-01,1.472649574279785156e-01
-9.900037050247192383e-01,1.410411745309829712e-01
-9.908711910247802734e-01,1.348118185997009277e-01
-9.916995167732238770e-01,1.285771280527114868e-01
-9.924885630607604980e-01,1.223373413085937500e-01
-9.932383894920349121e-01,1.160927265882492065e-01
-9.939488768577575684e-01,1.098435148596763611e-01
-9.946200847625732422e-01,1.035899594426155090e-01
-9.952519536018371582e-01,9.733230620622634888e-02
-9.958444237709045410e-01,9.107080101966857910e-02
-9.963974952697753906e-01,8.480569720268249512e-02
-9.969111680984497070e-01,7.853724062442779541e-02
-9.973854422569274902e-01,7.226566970348358154e-02
-9.978201985359191895e-01,6.599124521017074585e-02
-9.982154965400695801e-01,5.971420928835868835e-02
-9.985713362693786621e-01,5.343481153249740601e-02
-9.988876581192016602e-01,4.715329781174659729e-02
-9.991644620895385742e-01,4.086992144584655762e-02
-9.994017481803894043e-01,3.458492830395698547e-02
-9.995995163917541504e-01,2.829880453646183014e-02
-9.997577071189880371e-01,2.201132290065288544e-02
-9.998763799667358398e-01,1.572296954691410065e-02
-9.999554753303527832e-01,9.433995932340621948e-03
-9.999950528144836426e-01,3.144648391753435135e-03
-9.999950528144836426e-01,-3.144823247566819191e-03
-9.999554753303527832e-01,-9.434171020984649658e-03
-9.998763799667358398e-01,-1.572314463555812836e-02
-9.997577071189880371e-01,-2.201149612665176392e-02
-9.995995163917541504e-01,-2.829897776246070862e-02
-9.994017481803894043e-01,-3.458510339260101318e-02
-9.991644620895385742e-01,-4.087009653449058533e-02
-9.988876581192016602e-01,-4.715347290039062500e-02
-9.985713362693786621e-01,-5.343498662114143372e-02
-9.982154965400695801e-01,-5.971438437700271606e-02
-9.978201985359191895e-01,-6.599141657352447510e-02
-9.973853826522827148e-01,-7.226584851741790771e-02
-9.969111680984497070e-01,-7.853741198778152466e-02
-9.963974952697753906e-01,-8.480587601661682129e-02
-9.958444237709045410e-01,-9.107097983360290527e-02
-9.952518939971923828e-01,-9.733247756958007812e-02
-9.946200847625732422e-01,-1.035901308059692383e-01
-9.939488768577575684e-01,-1.098436862230300903e-01
-9.932383298873901367e-01,-1.160928979516029358e-01
-9.924885630607604980e-01,-1.223375201225280762e-01
-9.916995167732238770e-01,-1.285772919654846191e-01
-9.908711910247802734e-01,-1.348119825124740601e-01
-9.900037050247192383e-01,-1.410413384437561035e-01
-9.890970587730407715e-01,-1.472651213407516479e-01
-9.881512522697448730e-01,-1.534830778837203979e-01
-9.871664047241210938e-01,-1.596949696540832520e-01
-9.861425161361694336e-01,-1.659005284309387207e-01
-9.850795865058898926e-01,-1.720995306968688965e-01
-9.839776754379272461e-01,-1.782917231321334839e-01
-9.828368425369262695e-01,-1.844768673181533813e-01
-9.816571474075317383e-01,-1.906547099351882935e-01
-9.804386496543884277e-01,-1.968250125646591187e-01
-9.791813492774963379e-01,-2.029875367879867554e-01
-9.778852462768554688e-01,-2.091420292854309082e-01
-9.765505194664001465e-01,-2.152882367372512817e-01
-9.751771688461303711e-01,-2.214259356260299683e-01
-9.737652540206909180e-01,-2.275548726320266724e-01
-9.723147749900817871e-01,-2.336748093366622925e-01
-9.708259105682373047e-01,-2.397855073213577271e-01
-9.692986011505126953e-01,-2.458864897489547729e-01
-9.677329659461975098e-01,-2.519779801368713379e-01
-9.661290049552917480e-01,-2.580595016479492188e-01
-9.644868969917297363e-01,-2.641308009624481201e-01
-9.628065824508666992e-01,-2.701916396617889404e-01
-9.610881805419921875e-01,-2.762418091297149658e-01
-9.593317508697509766e-01,-2.822810709476470947e-01
-9.575373530387878418e-01,-2.883091568946838379e-01
-9.557051658630371094e-01,-2.943258285522460938e-01
-9.538350701332092285e-01,-3.003308475017547607e-01
-9.519273042678833008e-01,-3.063240051269531250e-01
-9.499818682670593262e-01,-3.123050332069396973e-01
-9.479988813400268555e-01,-3.182736933231353760e-01
-9.459783434867858887e-01,-3.242297768592834473e-01
-9.439204335212707520e-01,-3.301730453968048096e-01
-9.418251514434814453e-01,-3.361032605171203613e-01
-9.396926164627075195e-01,-3.420201539993286133e-01
-9.375228881835937500e-01,-3.479235470294952393e-01
-9.353161454200744629e-01,-3.538131415843963623e-01
-9.330723285675048828e-01,-3.596887588500976562e-01
-9.307916164398193359e-01,-3.655501604080200195e-01
-9.284741282463073730e-01,-3.713970780372619629e-01
-9.261198639869689941e-01,-3.772293329238891602e-01
-9.237290024757385254e-01,-3.830466270446777344e-01
-9.213016033172607422e-01,-3.888488113880157471e-01
-9.188377261161804199e-01,-3.946355879306793213e-01
-9.163374900817871094e-01,-4.004067480564117432e-01
-9.138010740280151367e-01,-4.061620831489562988e-01
