Temperature,Humidity
28.54,50.96
27.05,52.02
23.08,56.23
25.41,47.68
25.22,51.01
23.68,55.1
28.1,54.65
25.08,43.58
25.47,53.91
28.13,53.7
24.49,58.31
21.59,52.08
22.77,59.2
25.31,59.5
22.29,48.89
27.66,56.58
21.31,40.48
21.05,49.49
22.64,50.11
20.95,55.78
20.65,50.98
25.89,50.34
28.37,53.75
24.58,49.45
27.54,59.73
23.54,57.82
26.82,59.42
23.64,54.58
21.06,52.99
23.4,43.88
27.1,40.53
27.83,45.8
22.06,41.38
26.99,54.22
22.93,41.32
22.97,54.49
25.61,49.85
20.3,48.54
22.52,55.29
22.39,55.39
25.86,54.55
23.49,47.11
29.74,53.58
29.36,56.75
21.08,56.39
25.92,48.74
29.36,58.69
25.4,57.5
25.95,40.82
24.57,49.62
28.86,42.91
22.97,55.71
20.68,41.82
27.89,47.62
24.51,43.51
28.03,53.04
24.35,40.09
21.65,45.27
28.75,48.71
27.68,48.34
20.25,46.31
22.87,57.75
24.78,41.32
27.52,43.89
26.46,45.39
25.54,59.85
25.38,44.74
28.17,49.03
20.37,59.32
25.33,56.23
20.07,40.59
29.49,40.98
22.74,51.86
26.85,45.52
26.54,43.04
27.58,52.26
22.63,54.57
25.75,57.16
25.84,58.64
24.98,57.4
28.38,48.28
28.78,50.95
29.37,58.97
28.42,49.1
20.62,52.28
26.0,50.03
25.45,42.38
22.1,46.61
26.15,57.27
24.35,47.57
21.6,57.86
29.87,47.6
25.54,41.52
24.87,46.06
27.25,42.79
20.5,42.06
23.34,42.04
22.2,49.88
21.7,43.64
28.8,57.06
29.38,51.56
29.23,51.59
29.63,47.33
26.67,47.45
26.56,48.46
25.05,41.76
23.99,53.19
24.65,49.33
23.08,59.7
23.56,43.67
23.65,46.56
29.8,47.33
23.03,59.87
28.9,56.72
29.53,59.8
21.36,48.86
28.12,50.96
27.19,57.86
24.21,54.26
21.31,57.42
28.95,50.95
29.55,59.59
29.02,42.46
25.43,45.44
26.54,44.35
29.43,54.46
25.08,40.92
29.74,43.48
29.83,53.75
21.44,56.29
25.35,59.81
23.6,48.14
28.0,41.66
23.46,59.54
24.2,57.44
21.51,52.97
24.96,49.34
23.76,46.23
29.61,45.18
20.04,54.74
21.73,40.9
29.75,49.56
22.15,54.31
28.69,48.3
27.9,42.69
25.85,54.55
25.1,46.37
21.7,58.59
28.18,43.87
27.44,42.15
24.1,48.22
25.3,42.69
28.85,46.54
25.59,50.27
20.25,52.85
29.8,40.26
20.01,41.25
23.14,47.39
27.42,57.56
28.83,44.55
22.69,58.9
23.43,59.16
23.02,42.15
22.9,53.15
29.92,59.17
28.75,49.72
28.12,40.09
28.66,49.77
21.65,47.06
25.77,52.65
27.93,40.14
21.95,45.44
26.82,54.54
20.28,51.7
26.69,43.03
25.99,41.86
23.78,45.62
27.08,55.13
23.11,40.45
26.91,49.43
29.29,42.88
24.65,50.52
24.69,53.1
24.42,56.21
23.81,42.25
25.33,58.37
21.83,40.37
26.47,44.3
25.02,44.41
24.52,48.55
28.28,43.79
25.23,58.64
25.53,46.72
29.88,50.65
28.96,42.89
28.75,43.64
25.81,57.88
25.2,52.71
22.49,40.34
25.67,47.96
24.76,55.39
21.52,53.12
22.52,55.27
21.15,42.85
28.39,58.62
23.98,47.74
25.73,45.41
22.83,48.04
23.66,54.73
20.41,53.77
26.55,42.92
20.01,46.69
29.16,42.48
28.22,59.26
23.51,55.82
24.12,50.56
24.28,54.96
29.8,50.47
20.06,46.1
29.0,42.13
26.43,48.09
21.06,42.39
22.76,44.83
20.1,53.55
29.92,50.49
25.25,57.58
23.82,43.37
27.04,58.99
29.9,42.43
21.43,57.25
20.05,45.38
20.85,47.98
23.89,47.59
29.13,45.87
23.82,46.74
25.48,41.75
27.78,55.75
25.37,45.45
26.63,53.74
22.04,49.44
24.34,48.48
28.47,56.37
25.58,56.41
23.15,57.16
29.01,51.0
26.81,51.96
25.38,48.11
26.09,53.85
20.61,59.37
22.3,58.59
29.98,57.03
24.41,51.85
23.98,51.83
28.93,44.48
23.98,59.85
21.28,41.49
20.58,49.24
24.45,47.63
27.18,54.07
20.84,49.77
23.13,44.83
25.44,40.34
27.15,58.53
22.75,42.68
26.68,46.43
27.98,41.7
26.75,50.59
28.56,45.66
29.77,48.64
27.1,51.92
25.47,52.56
22.16,44.13
27.97,43.34
23.99,45.86
25.04,40.06
26.72,51.58
29.55,43.97
20.63,59.35
20.8,59.49
23.47,51.81
21.22,54.47
26.3,47.32
29.67,50.57
21.99,57.2
28.2,48.88
29.93,40.87
25.85,52.39
26.11,46.35
23.42,42.12
22.53,46.86
27.55,55.72
30.0,46.14
23.99,46.06
28.97,56.59
24.17,53.86
21.41,54.05
24.46,50.04
20.61,58.72
26.32,57.26
20.59,57.85
25.3,46.76
20.88,53.75
21.58,55.44
23.59,40.19
27.12,48.88
29.11,49.47
21.05,54.05
25.58,53.47
22.83,55.34
22.48,53.71
20.53,46.74
24.09,57.23
25.74,58.41
21.69,42.52
20.0,42.42
22.15,47.39
22.13,48.74
21.28,44.15
23.52,52.68
29.31,41.67
27.17,45.08
26.48,49.31
28.25,52.87
23.92,44.24
21.63,57.02
26.18,41.72
28.19,41.26
29.35,56.86
24.36,42.17
29.77,58.15
21.03,45.43
28.77,59.97
24.84,42.5
21.76,49.4
20.28,52.2
25.4,55.98
25.64,47.25
22.52,43.8
28.09,53.73
21.89,49.85
29.07,47.69
21.99,57.71
22.07,55.68
29.29,49.3
26.04,52.89
23.38,41.2
24.23,56.73
25.43,54.18
21.74,51.81
26.33,43.95
21.58,44.33
23.87,46.28
21.66,54.77
23.91,58.62
23.54,58.53
28.08,43.39
27.04,52.29
20.94,42.97
24.79,49.88
29.26,40.33
20.27,48.42
24.9,54.07
21.38,59.96
24.26,59.06
28.01,57.1
22.95,47.64
21.73,40.32
24.79,44.44
29.53,50.79
29.74,45.27
28.31,46.74
21.48,40.94
20.01,55.27
20.97,50.15
22.49,54.51
23.82,48.69
22.4,50.99
20.09,57.58
27.26,43.17
29.79,43.23
20.48,55.2
28.25,57.07
26.15,45.7
27.84,46.84
26.64,47.83
29.14,54.87
28.18,42.36
28.84,58.36
20.59,50.16
23.9,56.4
27.22,54.7
27.45,51.93
27.05,59.11
21.39,58.71
24.71,53.35
29.48,48.85
20.86,47.35
26.58,54.36
23.75,40.7
25.39,52.98
22.89,44.89
21.53,54.61
29.67,40.85
29.58,52.84
24.61,56.41
20.27,54.33
21.09,54.49
20.29,54.43
23.67,41.02
29.5,54.44
25.84,45.17
29.04,48.75
29.49,47.64
26.26,42.73
21.76,56.1
20.03,48.73
29.32,54.19
21.97,49.43
20.2,44.95
25.85,50.99
21.41,53.87
26.98,47.82
27.45,52.73
23.1,57.63
20.7,59.34
23.85,51.24
27.18,45.84
26.19,55.82
20.67,57.91
26.1,40.53
22.39,41.61
22.23,40.72
25.43,53.4
27.56,45.77
22.2,53.21
24.5,49.35
26.7,58.16
24.32,44.87
23.25,45.49
29.11,41.96
27.04,44.87
28.22,58.96
22.09,42.1
24.55,42.07
24.35,45.32
27.43,50.59
23.55,57.1
25.59,44.7
26.16,52.86
28.25,44.42
27.9,46.43
